USERID,USERNAME,USERFOLLOWERS,TEXT,CREATED,POLARITY,SUBJECTIVITY,SENTIMENT,ENCODE
1230940873522806784,HapticsNG,583,"About 90% of jobs now require some form of digital skills, and there will be a higher demand for it from time to ti… https://t.co/9wlIGLX4xX",2020-02-21 19:42:28,0.125,0.25,NEUTRAL,"b'About 90% of jobs now require some form of digital skills, and there will be a higher demand for it from time to ti\xe2\x80\xa6 https://t.co/9wlIGLX4xX'"
1230940870532370432,HapticsNG,583,"Kudos to team @ecobank_nigeria for the amazing reception at the Google Digital Skills training 💪🏾

#HapticsNg… https://t.co/CLYkaX2K8J",2020-02-21 19:42:27,0.30000000000000004,0.45,NEUTRAL,b'Kudos to team @ecobank_nigeria for the amazing reception at the Google Digital Skills training \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\n\n#HapticsNg\xe2\x80\xa6 https://t.co/CLYkaX2K8J'
1230764787048448000,AdeyemiTemitay0,163,RT @HapticsNG: One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketers prefer…,2020-02-21 08:02:46,0.25,0.25,NEUTRAL,b'RT @HapticsNG: One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketers prefer\xe2\x80\xa6'
1230526464992346113,saminu_me,2188,RT @HapticsNG: One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketers prefer…,2020-02-20 16:15:45,0.25,0.25,NEUTRAL,b'RT @HapticsNG: One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketers prefer\xe2\x80\xa6'
1230524050168066049,abdullahee_wada,558,RT @HapticsNG: One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketers prefer…,2020-02-20 16:06:10,0.25,0.25,NEUTRAL,b'RT @HapticsNG: One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketers prefer\xe2\x80\xa6'
1230522718904254464,HapticsNG,583,"Hint: Do not limit yourself to a particular aspect of content creation.

#HapticsNg #ContentMarketing… https://t.co/2SLwewUQuU",2020-02-20 16:00:52,0.16666666666666666,0.3333333333333333,NEUTRAL,b'Hint: Do not limit yourself to a particular aspect of content creation.\n\n#HapticsNg #ContentMarketing\xe2\x80\xa6 https://t.co/2SLwewUQuU'
1230522716157030400,HapticsNG,583,One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketer… https://t.co/Z8tYAwyHon,2020-02-20 16:00:52,0.25,0.25,NEUTRAL,b'One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketer\xe2\x80\xa6 https://t.co/Z8tYAwyHon'
1230246511918927873,aneeta_jackson,189,"RT @HapticsNG: -Web UX for Marketing Acquisition &amp; Conversion 
  Optimization
-Pay Per Click Advertising (PPC)
-Data Analysis/Reporting
-Di…",2020-02-19 21:43:19,0.0,0.0,NEGATIVE,b'RT @HapticsNG: -Web UX for Marketing Acquisition &amp; Conversion \n  Optimization\n-Pay Per Click Advertising (PPC)\n-Data Analysis/Reporting\n-Di\xe2\x80\xa6'
1230153675181522945,LeonardoOkpeh,528,"RT @HapticsNG: We Live! We Love! We Learn!

It was a weekend filled with nous, joy and laughter!

How did your weekend turn out?

#HapticsN…",2020-02-19 15:34:25,0.5879261363636363,0.55,POSITIVE,"b'RT @HapticsNG: We Live! We Love! We Learn!\n\nIt was a weekend filled with nous, joy and laughter!\n\nHow did your weekend turn out?\n\n#HapticsN\xe2\x80\xa6'"
1230149140505649153,aneeta_jackson,189,"RT @HapticsNG: Our equipped trainers will be delivering extensive training based on their core competencies

While this training has been s…",2020-02-19 15:16:24,0.0,0.3333333333333333,NEGATIVE,b'RT @HapticsNG: Our equipped trainers will be delivering extensive training based on their core competencies\n\nWhile this training has been s\xe2\x80\xa6'
1230099804337954816,the_oyindasola,451,"RT @HapticsNG: Our equipped trainers will be delivering extensive training based on their core competencies

While this training has been s…",2020-02-19 12:00:22,0.0,0.3333333333333333,NEGATIVE,b'RT @HapticsNG: Our equipped trainers will be delivering extensive training based on their core competencies\n\nWhile this training has been s\xe2\x80\xa6'
1230099676021612544,AdewumiHaas,1068,"RT @HapticsNG: Our equipped trainers will be delivering extensive training based on their core competencies

While this training has been s…",2020-02-19 11:59:51,0.0,0.3333333333333333,NEGATIVE,b'RT @HapticsNG: Our equipped trainers will be delivering extensive training based on their core competencies\n\nWhile this training has been s\xe2\x80\xa6'
1230091713861029891,saminu_me,2188,"RT @HapticsNG: Our equipped trainers will be delivering extensive training based on their core competencies

While this training has been s…",2020-02-19 11:28:13,0.0,0.3333333333333333,NEGATIVE,b'RT @HapticsNG: Our equipped trainers will be delivering extensive training based on their core competencies\n\nWhile this training has been s\xe2\x80\xa6'
1230065342740934656,AdewumiHaas,1068,@adeyairmie @oaucampusconect @HapticsNG Great,2020-02-19 09:43:25,0.8,0.75,POSITIVE,b'@adeyairmie @oaucampusconect @HapticsNG Great'
1230059024848166912,adeyairmie,532,@AdewumiHaas @oaucampusconect Thank you so much. I have already taken this training with @HapticsNG,2020-02-19 09:18:19,0.2,0.2,NEUTRAL,b'@AdewumiHaas @oaucampusconect Thank you so much. I have already taken this training with @HapticsNG'
1230053249258004481,HapticsNG,583,"-Web UX for Marketing Acquisition &amp; Conversion 
  Optimization
-Pay Per Click Advertising (PPC)
-Data Analysis/Repo… https://t.co/gE9ZSwpKLf",2020-02-19 08:55:22,0.0,0.0,NEGATIVE,b'-Web UX for Marketing Acquisition &amp; Conversion \n  Optimization\n-Pay Per Click Advertising (PPC)\n-Data Analysis/Repo\xe2\x80\xa6 https://t.co/gE9ZSwpKLf'
1230053224993951744,HapticsNG,583,"Our equipped trainers will be delivering extensive training based on their core competencies

While this training h… https://t.co/n2yzQBCh02",2020-02-19 08:55:16,0.0,0.3333333333333333,NEGATIVE,b'Our equipped trainers will be delivering extensive training based on their core competencies\n\nWhile this training h\xe2\x80\xa6 https://t.co/n2yzQBCh02'
1229987150843797504,AppsProfit,581,"RT @HapticsNG: We Live! We Love! We Learn!

It was a weekend filled with nous, joy and laughter!

How did your weekend turn out?

#HapticsN…",2020-02-19 04:32:43,0.5879261363636363,0.55,POSITIVE,"b'RT @HapticsNG: We Live! We Love! We Learn!\n\nIt was a weekend filled with nous, joy and laughter!\n\nHow did your weekend turn out?\n\n#HapticsN\xe2\x80\xa6'"
1229876142728982538,AwayeOluwatobi,459,"RT @HapticsNG: We Live! We Love! We Learn!

It was a weekend filled with nous, joy and laughter!

How did your weekend turn out?

#HapticsN…",2020-02-18 21:11:37,0.5879261363636363,0.55,POSITIVE,"b'RT @HapticsNG: We Live! We Love! We Learn!\n\nIt was a weekend filled with nous, joy and laughter!\n\nHow did your weekend turn out?\n\n#HapticsN\xe2\x80\xa6'"
1229396304360624128,ngozinw,44,"RT @HapticsNG: We Live! We Love! We Learn!

It was a weekend filled with nous, joy and laughter!

How did your weekend turn out?

#HapticsN…",2020-02-17 13:24:54,0.5879261363636363,0.55,POSITIVE,"b'RT @HapticsNG: We Live! We Love! We Learn!\n\nIt was a weekend filled with nous, joy and laughter!\n\nHow did your weekend turn out?\n\n#HapticsN\xe2\x80\xa6'"
1229368476730564608,Marshal007_,1074,"RT @HapticsNG: We Live! We Love! We Learn!

It was a weekend filled with nous, joy and laughter!

How did your weekend turn out?

#HapticsN…",2020-02-17 11:34:20,0.5879261363636363,0.55,POSITIVE,"b'RT @HapticsNG: We Live! We Love! We Learn!\n\nIt was a weekend filled with nous, joy and laughter!\n\nHow did your weekend turn out?\n\n#HapticsN\xe2\x80\xa6'"
1229354400793186305,HapticsNG,583,"RT @HapticsNG: We Live! We Love! We Learn!

It was a weekend filled with nous, joy and laughter!

How did your weekend turn out?

#HapticsN…",2020-02-17 10:38:24,0.5879261363636363,0.55,POSITIVE,"b'RT @HapticsNG: We Live! We Love! We Learn!\n\nIt was a weekend filled with nous, joy and laughter!\n\nHow did your weekend turn out?\n\n#HapticsN\xe2\x80\xa6'"
1229345699994767360,SeyiLivings,192,"RT @HapticsNG: We Live! We Love! We Learn!

It was a weekend filled with nous, joy and laughter!

How did your weekend turn out?

#HapticsN…",2020-02-17 10:03:49,0.5879261363636363,0.55,POSITIVE,"b'RT @HapticsNG: We Live! We Love! We Learn!\n\nIt was a weekend filled with nous, joy and laughter!\n\nHow did your weekend turn out?\n\n#HapticsN\xe2\x80\xa6'"
1229339020846665728,PeterKolade_,1141,"RT @HapticsNG: We Live! We Love! We Learn!

It was a weekend filled with nous, joy and laughter!

How did your weekend turn out?

#HapticsN…",2020-02-17 09:37:17,0.5879261363636363,0.55,POSITIVE,"b'RT @HapticsNG: We Live! We Love! We Learn!\n\nIt was a weekend filled with nous, joy and laughter!\n\nHow did your weekend turn out?\n\n#HapticsN\xe2\x80\xa6'"
1229334229441503232,HapticsNG,583,"We Live! We Love! We Learn!

It was a weekend filled with nous, joy and laughter!

How did your weekend turn out?… https://t.co/RLAppnwSwd",2020-02-17 09:18:14,0.5879261363636363,0.55,POSITIVE,"b'We Live! We Love! We Learn!\n\nIt was a weekend filled with nous, joy and laughter!\n\nHow did your weekend turn out?\xe2\x80\xa6 https://t.co/RLAppnwSwd'"
1229287665562005504,iam_Jesam,375,RT @GODMANAYO: As the Ingenious Gentleman Don Quixote of La Mancha of @HapticsNG https://t.co/jTt1Vnt9qs,2020-02-17 06:13:13,0.5,1.0,POSITIVE,b'RT @GODMANAYO: As the Ingenious Gentleman Don Quixote of La Mancha of @HapticsNG https://t.co/jTt1Vnt9qs'
